, ,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,MR,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_predicition,SP
480,1.0,0.0017283950617283945,0.062147364954363016,1.0,3.0,27.0,1.0,13.0,13.0,0.6508180758715587,0.6508180758715587,90.0,169.0,6.5,0.017999999999999794,0.040318999999999994,0.01461232098765433,0.00033627496067166056,0.26666666666666666,0.2,0.14444444444444443,0.2603333333333334,1.0,0.0,0.6349999999999999,0.0,0.7396666666666666,0.7974137931034482,0.2219181530805145,0.022222222222222223,0.04924766666666667,1.0,0.35555555555555557,1.0,0.0,0.6292222222222222,0.24317907337679173,0.05913606172839506,4.0,90.0,0.37077777777777776,0.24317907337679173,0.05913606172839506,0.0,1.0
481,0.0,0.003209876543209875,0.05440914101900529,0.0,4.0,24.0,1.0,8.0,8.0,0.6772604015958343,0.6772604015958343,90.0,64.0,4.0,0.026666666666666505,0.01773777777777777,0.002275337351040812,0.0015934921690054663,0.3888888888888889,0.25555555555555554,0.2,0.21577777777777785,1.0,1.0,0.8,0.08999999999999997,0.7842222222222222,0.7732075471698114,0.20561008285791701,0.011111111111111112,0.042275506172839504,1.0,0.43333333333333335,1.0,0.0,0.5438888888888889,0.29809653337447006,0.08886154320987655,2.0,90.0,0.4561111111111111,0.29809653337447006,0.08886154320987655,0.0,1.0
482,1.0,0.0007407407407407405,0.05659899687671188,1.0,2.0,24.0,1.0,18.0,18.0,0.6108643020548935,0.6108643020548935,90.0,324.0,9.0,0.04400000000000015,0.005573333333333333,0.00024934859963268973,0.0006651947579547672,0.26666666666666666,0.17777777777777778,0.1,0.26900000000000013,1.0,0.0,0.6292592592592592,0.18999999999999995,0.7309999999999999,0.7746031746031745,0.20489590853243833,0.0,0.04198233333333334,1.0,0.3333333333333333,0.0,0.0,0.6613333333333333,0.23045462315461004,0.05310933333333333,4.0,90.0,0.33866666666666667,0.23045462315461004,0.05310933333333333,0.0,1.0
483,1.0,0.000987654320987654,0.12547823547485643,1.0,2.0,44.0,1.0,32.0,32.0,0.4129501244443358,0.0,90.0,1024.0,16.0,0.08766666666666678,0.006420888888888886,0.004988172839506175,0.0008553719135802433,0.4222222222222222,0.3333333333333333,0.2777777777777778,0.1952222222222223,1.0,0.0,0.5915384615384615,0.14,0.8047777777777777,0.8407792207792208,0.19711377299968877,0.011111111111111112,0.038853839506172834,1.0,0.6,0.0,0.0,0.7707777777777778,0.22241216882065193,0.04946717283950617,0.0,90.0,0.22922222222222224,0.22241216882065193,0.04946717283950617,0.0,1.0
484,0.0,0.002962962962962967,0.16030309318858887,1.0,4.0,64.0,1.0,24.0,24.0,0.5432727813369008,0.5432727813369008,90.0,576.0,12.0,0.06733333333333347,0.03619111111111113,0.0012335555555555578,0.00035777043209876637,0.4111111111111111,0.3,0.2222222222222222,0.21599999999999997,1.0,0.0,0.7171428571428572,0.06999999999999995,0.784,0.8043478260869564,0.21175352548554074,0.011111111111111112,0.044839555555555556,0.0,0.5777777777777777,2.0,0.0,0.7355555555555557,0.23297167739692265,0.054275802469135805,5.0,90.0,0.2644444444444445,0.23297167739692265,0.0542758024691358,0.0,0.0
485,1.0,0.000987654320987654,0.1077279563106357,1.0,2.0,40.0,1.0,29.0,29.0,0.46800704307532004,0.46800704307532004,90.0,841.0,14.5,0.11333333333333306,0.021888888888888892,0.0007894320987654321,0.002979389691358023,0.17777777777777778,0.1111111111111111,0.06666666666666667,0.31466666666666665,1.0,0.0,0.565625,0.22,0.6853333333333333,0.7112162162162161,0.19120785664936585,0.0,0.036560444444444444,1.0,0.3333333333333333,0.0,0.0,0.673111111111111,0.20094025891871692,0.04037698765432099,3.0,90.0,0.3268888888888889,0.20094025891871692,0.04037698765432099,0.0,1.0
486,1.0,0.003950617283950623,0.1361117447566249,1.0,4.0,56.0,1.0,23.0,23.0,0.5561490267096183,0.5561490267096183,90.0,529.0,11.5,0.04733333333333345,0.044642666666666664,0.005965823412698415,0.0011491808443604371,0.5222222222222223,0.4888888888888889,0.4111111111111111,0.20533333333333326,1.0,0.0,0.46318181818181814,0.010000000000000007,0.7946666666666667,0.9019117647058823,0.28024671670194856,0.05555555555555555,0.0785382222222222,1.0,0.7555555555555555,1.0,0.0,0.8059999999999999,0.243451113048276,0.05926844444444445,2.0,90.0,0.194,0.24345111304827594,0.05926844444444443,0.0,0.0
487,1.0,0.002222222222222226,0.09324138695791195,1.0,3.0,39.0,1.0,21.0,21.0,0.5799151714181009,0.5799151714181009,90.0,441.0,10.5,0.09300000000000008,0.0342448888888889,0.0038184883401920417,0.002083470980095743,0.23333333333333334,0.14444444444444443,0.07777777777777778,0.3064444444444443,1.0,0.0,0.5533333333333333,0.0,0.6935555555555557,0.7445454545454546,0.22713828930661562,0.022222222222222223,0.05159180246913581,1.0,0.37777777777777777,0.0,0.0,0.6837777777777778,0.21215601061366654,0.04501017283950619,3.0,90.0,0.31622222222222224,0.2121560106136665,0.04501017283950618,0.0,1.0
488,1.0,0.008888888888888894,0.2857813286634453,1.0,6.0,108.0,1.0,30.0,30.0,0.45056120886630463,0.45056120886630463,90.0,900.0,15.0,0.12933333333333363,0.018993777777777776,0.0034685185185185144,0.0012976470812376196,0.4111111111111111,0.26666666666666666,0.2222222222222222,0.22255555555555562,1.0,0.0,0.464,0.08999999999999997,0.7774444444444444,0.8401333333333333,0.22513482928686243,0.022222222222222223,0.05068569135802469,1.0,0.5111111111111111,0.0,0.0,0.7617777777777778,0.1905930963992708,0.03632572839506173,4.0,90.0,0.2382222222222222,0.19059309639927077,0.03632572839506172,0.0,1.0
489,0.0,0.0051851851851851824,0.05663301226513251,1.0,1.0,9.0,1.0,9.0,9.0,0.6730116670092565,0.6730116670092565,90.0,81.0,4.5,0.02300000000000013,0.014591666666666663,0.0023354425285401713,0.0011434782507128425,0.3333333333333333,0.23333333333333334,0.15555555555555556,0.2674444444444445,1.0,1.0,0.7583333333333333,0.030000000000000027,0.7325555555555555,0.7153703703703701,0.24585253534548399,0.03333333333333333,0.06044346913580246,1.0,0.4,1.0,0.0,0.5489999999999999,0.2897126929294684,0.08393344444444445,1.0,90.0,0.451,0.2897126929294684,0.08393344444444445,0.0,1.0
490,0.0,0.0007407407407407405,0.027074003632959753,1.0,2.0,12.0,1.0,9.0,9.0,0.6730116670092565,0.6730116670092565,90.0,81.0,4.5,0.10733333333333328,0.03975777777777776,0.005628941015089165,0.0035364727191288044,0.3333333333333333,0.25555555555555554,0.23333333333333334,0.24211111111111117,1.0,1.0,0.7711111111111111,0.020000000000000014,0.7578888888888888,0.749074074074074,0.2353271691564956,0.022222222222222223,0.05537887654320989,1.0,0.4888888888888889,0.0,0.0,0.5045555555555556,0.314070625854586,0.09864035802469134,5.0,90.0,0.49544444444444447,0.314070625854586,0.09864035802469134,0.0,1.0
491,0.0,0.004691358024691362,0.18595295942850815,1.0,5.0,75.0,1.0,23.0,23.0,0.5561490267096183,0.5561490267096183,90.0,529.0,11.5,0.09333333333333305,0.032841777777777775,0.00015443672839506148,0.0021239481302928287,0.5,0.4444444444444444,0.37777777777777777,0.24544444444444447,1.0,1.0,0.7795454545454544,0.010000000000000007,0.7545555555555555,0.7464705882352941,0.31380163979144926,0.1,0.09847146913580246,1.0,0.7111111111111111,0.0,0.0,0.5835555555555555,0.373706096971377,0.13965624691358025,2.0,90.0,0.4164444444444444,0.37370609697137697,0.13965624691358022,0.0,1.0
492,1.0,0.0032098765432098807,0.1361117447566249,1.0,4.0,56.0,1.0,22.0,22.0,0.5683566429350965,0.5683566429350965,90.0,484.0,11.0,0.006000000000000005,0.025613333333333314,0.0070628472222222195,0.0013340499732950987,0.32222222222222224,0.23333333333333334,0.2,0.2646666666666667,1.0,0.0,0.5934782608695651,0.0,0.7353333333333333,0.7840298507462685,0.23826782316451284,0.03333333333333333,0.05677155555555556,1.0,0.4111111111111111,1.0,0.0,0.6383333333333334,0.25829462075527454,0.0667161111111111,4.0,90.0,0.3616666666666667,0.25829462075527454,0.0667161111111111,0.0,1.0
493,1.0,0.0002469135802469135,0.08015294659681288,1.0,1.0,25.0,1.0,37.0,37.0,0.2999595524512935,0.0,90.0,1369.0,18.5,0.05566666666666664,0.00752033333333333,0.03921172839506172,0.00047219072416711233,0.4444444444444444,0.32222222222222224,0.26666666666666666,0.17177777777777792,1.0,0.0,0.54875,0.18000000000000005,0.8282222222222221,0.8554878048780489,0.16601591475101804,0.0,0.027561283950617285,1.0,0.6333333333333333,0.0,0.0,0.8027777777777778,0.1786805204689692,0.03192672839506173,0.0,90.0,0.19722222222222222,0.1786805204689692,0.03192672839506173,0.0,1.0
494,1.0,0.009629629629629636,0.14765052797691725,1.0,7.0,63.0,1.0,12.0,12.0,0.6571577614973405,0.6571577614973405,90.0,144.0,6.0,0.13233333333333352,0.034195,0.0032701082986339395,0.0035932045710406098,0.4444444444444444,0.32222222222222224,0.25555555555555554,0.20322222222222208,1.0,0.0,0.7212121212121212,0.0,0.7967777777777779,0.8405263157894737,0.21109149031628588,0.022222222222222223,0.044559617283950616,1.0,0.5888888888888889,0.0,0.0,0.6535555555555556,0.30109544854713843,0.09065846913580247,3.0,90.0,0.34644444444444444,0.30109544854713843,0.09065846913580247,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.6909233093138181,0.6909233093138181,90.0,9.0,1.5,0.013666666666666716,0.019386999999999974,0.000256912163013355,8.80659853302954e-05,0.26666666666666666,0.23333333333333334,0.16666666666666666,0.30599999999999994,1.0,1.0,0.705,0.040000000000000036,0.6940000000000001,0.6843750000000001,0.2345672137741713,0.022222222222222223,0.05502177777777779,1.0,0.3333333333333333,0.0,0.0,0.5608888888888889,0.2525894536570469,0.06380143209876543,4.0,90.0,0.4391111111111111,0.2525894536570469,0.06380143209876543,0.0,1.0
496,1.0,0.016543209876543216,0.2915572979027481,1.0,9.0,117.0,1.0,22.0,22.0,0.5683566429350965,0.5683566429350965,90.0,484.0,11.0,0.05133333333333334,0.022635444444444444,0.005853409423028473,0.0004090595929893347,0.3333333333333333,0.2111111111111111,0.13333333333333333,0.2799999999999999,1.0,0.0,0.5369565217391304,0.06999999999999995,0.7200000000000001,0.7828358208955224,0.23543812586561064,0.03333333333333333,0.05543111111111111,1.0,0.4222222222222222,0.0,0.0,0.6831111111111111,0.22300296183605794,0.04973032098765432,5.0,90.0,0.31688888888888894,0.22300296183605794,0.04973032098765432,0.0,1.0
497,0.0,0.002962962962962967,0.18724070419054872,1.0,4.0,72.0,1.0,27.0,27.0,0.5004024235381879,0.5004024235381879,90.0,729.0,13.5,0.1256666666666666,0.01968033333333332,0.0026765930964978714,0.003491285907372395,0.35555555555555557,0.25555555555555554,0.2111111111111111,0.25955555555555554,1.0,1.0,0.798888888888889,0.0,0.7404444444444445,0.7258333333333334,0.254649698872397,0.03333333333333333,0.06484646913580247,1.0,0.5333333333333333,1.0,0.0,0.5925555555555555,0.30481893026338375,0.0929145802469136,1.0,90.0,0.40744444444444444,0.30481893026338375,0.0929145802469136,0.0,1.0
498,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.6909233093138181,0.6909233093138181,90.0,9.0,1.5,0.1233333333333333,0.02539522222222223,0.004520228395061725,0.0033280987654320943,0.32222222222222224,0.25555555555555554,0.18888888888888888,0.25655555555555565,1.0,1.0,0.7761904761904762,0.0,0.7434444444444444,0.7147916666666667,0.23440781704405259,0.022222222222222223,0.05494702469135803,1.0,0.37777777777777777,0.0,0.0,0.5723333333333334,0.27928897818090376,0.07800233333333333,3.0,90.0,0.4276666666666667,0.27928897818090376,0.07800233333333333,0.0,1.0
499,1.0,0.002962962962962962,0.3044164628577408,1.0,4.0,96.0,1.0,36.0,36.0,0.3250829733914482,0.0,90.0,1296.0,18.0,0.11899999999999988,0.05800033333333333,0.03606666666666665,0.0008805243186696985,0.5555555555555556,0.4111111111111111,0.3,0.16933333333333322,1.0,0.0,0.4222222222222222,0.020000000000000014,0.8306666666666668,0.8760493827160495,0.21971092118711097,0.03333333333333333,0.048272888888888886,1.0,0.6333333333333333,0.0,0.0,0.8048888888888889,0.17882483325213622,0.031978320987654324,4.0,90.0,0.1951111111111111,0.17882483325213622,0.031978320987654324,0.0,1.0
500,1.0,0.0002469135802469135,0.04984121467188324,1.0,1.0,19.0,1.0,28.0,28.0,0.4846078252992848,0.4846078252992848,90.0,784.0,14.0,0.05333333333333323,0.006909888888888889,0.005092375283446711,0.0005321420132325189,0.5888888888888889,0.5,0.4444444444444444,0.16866666666666663,1.0,0.0,0.5188235294117647,0.12,0.8313333333333334,0.9041095890410958,0.2280604208440289,0.022222222222222223,0.05201155555555556,1.0,0.6888888888888889,0.0,0.0,0.7963333333333333,0.23347352931090262,0.0545098888888889,4.0,90.0,0.2036666666666667,0.23347352931090262,0.0545098888888889,0.0,1.0
501,1.0,0.0022222222222222214,0.062147364954363016,1.0,3.0,27.0,1.0,12.0,12.0,0.6571577614973405,0.6571577614973405,90.0,144.0,6.0,0.062000000000000055,0.031076333333333327,0.008500383072361084,0.006427661300046186,0.2222222222222222,0.17777777777777778,0.1111111111111111,0.2833333333333333,1.0,0.0,0.6196969696969696,0.020000000000000014,0.7166666666666667,0.7728070175438596,0.2149521910668613,0.011111111111111112,0.04620444444444445,1.0,0.36666666666666664,0.0,0.0,0.6242222222222223,0.2521021740740042,0.06355550617283952,3.0,90.0,0.3757777777777777,0.2521021740740042,0.06355550617283952,0.0,1.0
502,1.0,0.01209876543209877,0.3320747881058923,1.0,8.0,128.0,1.0,23.0,23.0,0.5561490267096183,0.5561490267096183,90.0,529.0,11.5,0.11366666666666636,0.05119144444444446,0.016442378432854617,0.0013375550164054985,0.5222222222222223,0.43333333333333335,0.36666666666666664,0.2085555555555555,1.0,0.0,0.7695454545454545,0.0,0.7914444444444445,0.7985294117647058,0.2721746216886468,0.03333333333333333,0.07407902469135802,1.0,0.6222222222222222,0.0,0.0,0.5997777777777777,0.3432555827102138,0.1178243950617284,0.0,90.0,0.4002222222222222,0.3432555827102137,0.11782439506172838,0.0,1.0
503,1.0,0.0002469135802469135,0.08015294659681288,1.0,1.0,25.0,1.0,37.0,37.0,0.2999595524512935,0.0,90.0,1369.0,18.5,0.025999999999999912,0.018654666666666667,0.009582098765432092,5.387060665618663e-05,0.4888888888888889,0.4222222222222222,0.3333333333333333,0.17566666666666664,1.0,0.0,0.5487500000000001,0.13,0.8243333333333334,0.851219512195122,0.19316113020538636,0.011111111111111112,0.037311222222222225,1.0,0.6333333333333333,0.0,0.0,0.8127777777777778,0.19431948365615595,0.037760061728395064,2.0,90.0,0.18722222222222223,0.19431948365615595,0.03776006172839506,0.0,1.0
504,1.0,0.014074074074074077,0.14987439922304446,0.0,1.0,15.0,1.0,15.0,15.0,0.6365141682948128,0.6365141682948128,90.0,225.0,7.5,0.08933333333333338,0.02907500000000001,0.0009253772290809351,0.0014550901384699033,0.4666666666666667,0.35555555555555557,0.3111111111111111,0.2078888888888888,1.0,0.0,0.6896666666666668,0.0,0.7921111111111112,0.8433333333333334,0.24110161271613464,0.03333333333333333,0.05812998765432097,1.0,0.5111111111111111,1.0,0.0,0.6124444444444445,0.30425249423285516,0.09256958024691357,1.0,90.0,0.3875555555555555,0.30425249423285516,0.09256958024691357,0.0,1.0
505,1.0,0.0007407407407407429,0.06759152071799268,1.0,2.0,28.0,1.0,21.0,21.0,0.5799151714181009,0.5799151714181009,90.0,441.0,10.5,0.06433333333333346,0.016963000000000013,0.0016192422839506199,0.000714198806244261,0.4777777777777778,0.4,0.3111111111111111,0.21055555555555538,1.0,0.0,0.7791666666666667,0.030000000000000027,0.7894444444444446,0.7931818181818181,0.23576994960300277,0.011111111111111112,0.05558746913580247,1.0,0.5777777777777777,1.0,0.0,0.5948888888888889,0.3298189552009959,0.10878054320987655,4.0,90.0,0.4051111111111112,0.32981895520099586,0.10878054320987653,0.0,1.0
506,1.0,0.0002469135802469135,0.08015294659681288,1.0,1.0,25.0,1.0,37.0,37.0,0.2999595524512935,0.0,90.0,1369.0,18.5,0.08133333333333337,0.049768999999999994,0.07335246913580246,0.00040217659080093163,0.5777777777777777,0.5222222222222223,0.4666666666666667,0.1523333333333332,1.0,0.0,0.5425,0.040000000000000036,0.8476666666666668,0.8774390243902438,0.21762378342247227,0.022222222222222223,0.04736011111111111,1.0,0.7333333333333333,0.0,0.0,0.8079999999999998,0.21730265632164844,0.047220444444444454,2.0,90.0,0.192,0.2173026563216484,0.04722044444444444,0.0,1.0
507,1.0,0.015061728395061735,0.24036210044751344,1.0,9.0,99.0,1.0,17.0,17.0,0.6199868019113608,0.6199868019113608,90.0,289.0,8.5,0.04933333333333334,0.018279555555555556,0.0019815972222222227,0.0004054864016143504,0.18888888888888888,0.1,0.07777777777777778,0.33433333333333337,1.0,0.0,0.5664285714285714,0.06999999999999995,0.6656666666666666,0.7104838709677419,0.22286543024883873,0.03333333333333333,0.049669,1.0,0.34444444444444444,0.0,0.0,0.6085555555555556,0.2454952414615137,0.06026791358024691,5.0,90.0,0.3914444444444445,0.2454952414615137,0.06026791358024691,0.0,1.0
508,1.0,0.000987654320987654,0.1077279563106357,1.0,2.0,40.0,1.0,31.0,31.0,0.4322259317038786,0.4322259317038786,90.0,961.0,15.5,0.1436666666666665,0.05275944444444444,0.03064205555555555,0.0016680224063116414,0.4777777777777778,0.36666666666666664,0.28888888888888886,0.17633333333333334,1.0,0.0,0.6128571428571429,0.18000000000000005,0.8236666666666667,0.8625000000000002,0.20260772169117564,0.0,0.041049888888888886,1.0,0.6222222222222222,0.0,0.0,0.7683333333333334,0.2249753072870196,0.05061388888888889,2.0,90.0,0.2316666666666667,0.22497530728701956,0.05061388888888888,0.0,1.0
509,0.0,0.004691358024691356,0.05663301226513251,1.0,2.0,16.0,1.0,8.0,8.0,0.6772604015958343,0.6772604015958343,90.0,64.0,4.0,0.10333333333333328,0.023366666666666647,0.0032961671705719307,0.006313326916414713,0.26666666666666666,0.15555555555555556,0.13333333333333333,0.2617777777777778,1.0,0.0,0.6594594594594595,0.16000000000000006,0.7382222222222222,0.7932075471698111,0.21712555393789904,0.0,0.0471435061728395,0.0,0.4777777777777778,0.0,0.0,0.6476666666666666,0.25883950411188955,0.0669978888888889,3.0,90.0,0.35233333333333333,0.2588395041118895,0.06699788888888887,0.0,1.0
510,0.0,0.0017283950617283984,0.11046187851670564,1.0,3.0,45.0,1.0,23.0,23.0,0.5561490267096183,0.5561490267096183,90.0,529.0,11.5,0.06700000000000006,0.012614222222222228,0.01203827239229025,1.574422694030857e-05,0.28888888888888886,0.2111111111111111,0.15555555555555556,0.26655555555555555,1.0,0.0,0.5568181818181819,0.11,0.7334444444444445,0.7905882352941177,0.22109405294334258,0.022222222222222223,0.048882580246913575,0.0,0.4111111111111111,0.0,0.0,0.6753333333333333,0.2405419806280069,0.05786044444444446,7.0,90.0,0.32466666666666666,0.24054198062800689,0.057860444444444444,0.0,0.0
511,0.0,0.000987654320987654,0.008915415429645024,0.0,0.0,0.0,1.0,4.0,4.0,0.6891913443047393,0.6891913443047393,90.0,16.0,2.0,0.04366666666666652,0.03586077777777776,0.0025780440227992606,0.003964936562860447,0.3,0.2111111111111111,0.14444444444444443,0.2717777777777777,1.0,0.0,0.6770731707317074,0.020000000000000014,0.7282222222222223,0.7710204081632653,0.21895498156154677,0.022222222222222223,0.04794128395061729,0.0,0.4444444444444444,0.0,0.0,0.627,0.2758681246940687,0.07610322222222222,3.0,90.0,0.3730000000000001,0.2758681246940687,0.07610322222222222,0.0,1.0
512,1.0,0.003209876543209875,0.3044164628577408,1.0,4.0,96.0,1.0,37.0,37.0,0.2999595524512935,0.0,90.0,1369.0,18.5,0.03299999999999981,0.0013279999999999959,0.026866666666666667,8.93818536134208e-06,0.4888888888888889,0.4222222222222222,0.34444444444444444,0.15900000000000003,1.0,0.0,0.58875,0.13,0.841,0.8656097560975609,0.18486661858395817,0.011111111111111112,0.03417566666666667,1.0,0.5555555555555556,0.0,0.0,0.7771111111111112,0.19698981611829833,0.038804987654320985,1.0,90.0,0.2228888888888889,0.19698981611829833,0.038804987654320985,0.0,1.0
513,1.0,0.0017283950617283945,0.03376554781647756,0.0,3.0,15.0,1.0,6.0,6.0,0.6842317651303003,0.6842317651303003,90.0,36.0,3.0,0.039000000000000146,0.025351111111111102,0.002666068960479211,0.00203711145286001,0.4777777777777778,0.36666666666666664,0.3333333333333333,0.18488888888888888,1.0,0.0,0.7997435897435897,0.2,0.8151111111111111,0.8268627450980391,0.20719418934604664,0.0,0.04292943209876543,1.0,0.5555555555555556,0.0,0.0,0.501,0.33226846575221863,0.1104023333333333,2.0,90.0,0.49899999999999994,0.33226846575221863,0.1104023333333333,0.0,1.0
