,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,HAC,MR,NONE,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_prediction,SP,WC,dataset_id
1044,0.0038095238095238126,0.0498265220782802,0.0,5.0,30.0,1.0,10.0,10.0,0.6752401060225413,0.6752401060225413,106.0,100.0,5.0,0.04571428571428576,0.01906938775510203,0.00047488032249937227,0.0009872945076408303,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.49433962264150944,1.0,1.0,0.572093023255814,0.2,0.5056603773584906,0.4603174603174603,0.25358939798356894,0.0,0.06430758276966893,1.0,0.0,0.0,0.16981132075471697,0.0,0.0,0.5243396226415096,0.19274099772396944,0.03714909220363119,15.0,106.0,0.4756603773584904,0.1927409977239694,0.03714909220363118,0.0,0.0,0.0,2
1045,0.004309018159433669,0.16470360825583485,1.0,6.0,108.0,1.0,26.0,26.0,0.5890026049647302,0.5890026049647302,116.0,676.0,13.0,0.06842105263157894,0.015540166204986154,0.002400000000000004,0.0005930685031214166,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.3655172413793103,1.0,0.0,0.5375,0.2,0.6344827586206897,0.6714285714285713,0.26033911845761204,0.0,0.06777645659928656,1.0,1.0,0.0,0.29310344827586204,0.0,0.0,0.6100862068965517,0.2289914005675502,0.05243706153388823,17.0,116.0,0.38991379310344826,0.22899140056755019,0.052437061533888225,0.0,1.0,1.0,2
1046,0.0,0.0,1.0,0.0,0.0,1.0,15.0,15.0,0.6554817739013927,0.6554817739013927,110.0,225.0,7.5,0.04444444444444451,0.011481481481481474,0.00032407407407407363,0.0013061728395061699,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.48,1.0,1.0,0.54,0.2,0.52,0.5085714285714286,0.22755618686781115,0.0,0.05178181818181819,1.0,0.0,0.0,0.17272727272727273,0.0,0.0,0.5213636363636364,0.19233246439305074,0.03699177685950413,17.0,110.0,0.47863636363636364,0.19233246439305074,0.03699177685950413,0.0,0.0,0.0,2
1047,0.006979952925898876,0.12919883061900816,1.0,7.0,84.0,1.0,16.0,16.0,0.6517565611726531,0.6517565611726531,112.0,256.0,8.0,0.04864864864864871,0.0064864864864865035,0.0038647842056933005,0.0019458030028579442,0.08928571428571429,0.08928571428571429,0.08928571428571429,0.4464285714285714,1.0,1.0,0.63,0.2,0.5535714285714286,0.5111111111111112,0.24050860224761617,0.0,0.057844387755102034,1.0,0.0,0.0,0.19642857142857142,0.0,0.0,0.5010714285714286,0.21254981408928061,0.04517742346938775,15.0,112.0,0.49892857142857144,0.21254981408928061,0.04517742346938775,0.0,0.0,0.0,2
1048,0.0010772545398584155,0.02948675004780943,1.0,3.0,21.0,1.0,10.0,10.0,0.6776778976965351,0.6776778976965351,114.0,100.0,5.0,0.09473684210526323,0.014626038781163427,0.0026678760724344764,0.0023410468319559237,0.12280701754385964,0.12280701754385964,0.12280701754385964,0.39824561403508774,1.0,0.0,0.5446808510638298,0.2,0.6017543859649123,0.6417910447761194,0.2602234047419643,0.0,0.06771622037550017,1.0,1.0,0.0,0.2631578947368421,0.0,0.0,0.5503508771929824,0.23990103889758962,0.05755250846414281,16.0,114.0,0.4496491228070175,0.23990103889758962,0.05755250846414281,0.0,1.0,1.0,2
1049,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.6888543401070146,0.6888543401070146,108.0,25.0,2.5,0.044444444444444675,0.01135802469135802,0.008115848130586046,0.003478297215857485,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.524074074074074,1.0,0.0,0.44897959183673475,0.2,0.475925925925926,0.49830508474576274,0.23993454754500057,0.0,0.057568587105624146,0.0,0.0,1.0,0.17592592592592593,0.0,0.0,0.5311111111111112,0.1935455412640908,0.037459876543209876,14.0,108.0,0.46888888888888897,0.1935455412640908,0.037459876543209876,0.0,0.0,0.0,2
1050,0.0032578875171467795,0.12434861124927721,1.0,5.0,75.0,1.0,22.0,22.0,0.6076934238709566,0.6076934238709566,108.0,484.0,11.0,0.11111111111111116,0.026388888888888885,0.0025060934825244592,0.002857986587410454,0.06481481481481481,0.06481481481481481,0.06481481481481481,0.5037037037037035,1.0,0.0,0.42500000000000004,0.2,0.4962962962962964,0.5263157894736843,0.25888862396001916,0.0,0.06702331961591221,1.0,1.0,0.0,0.17592592592592593,0.0,0.0,0.5590740740740741,0.19504765342250116,0.03804358710562413,22.0,108.0,0.44092592592592594,0.19504765342250116,0.03804358710562413,0.0,1.0,1.0,2
1051,0.008888888888888894,0.17260924347106865,0.0,1.0,2.0,1.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.0,0.0,0.0,0.039999999999999925,0.041600000000000005,0.006666666666666671,0.0009876543209876556,0.0625,0.0625,0.0625,0.42500000000000004,1.0,0.0,0.625,0.4,0.575,0.625,0.15612494995995996,0.0,0.024374999999999997,1.0,0.0,0.0,0.1875,0.0,0.0,0.619375,0.15473641903249538,0.023943359375,3.0,16.0,0.380625,0.15473641903249538,0.023943359375,0.0,0.0,1.0,2
1052,0.008888888888888885,0.0,0.0,1.0,4.0,1.0,2.0,2.0,0.6615632381579821,0.6615632381579821,16.0,4.0,1.0,0.19999999999999984,0.03200000000000001,0.0022222222222222214,0.012407407407407417,0.0625,0.0625,0.0625,0.5,1.0,0.0,0.39999999999999997,0.2,0.5,0.5600000000000002,0.24494897427831783,0.0,0.060000000000000005,1.0,1.0,0.0,0.125,0.0,0.0,0.53625,0.16684105459987958,0.0278359375,2.0,16.0,0.46375,0.16684105459987958,0.027835937499999994,0.0,1.0,1.0,2
1053,0.026666666666666672,0.17260924347106865,1.0,2.0,6.0,1.0,5.0,5.0,0.48257756517701206,0.48257756517701206,16.0,25.0,2.5,0.19999999999999996,0.035199999999999995,0.031199999999999988,0.0008913580246913594,0.0625,0.0625,0.0625,0.36250000000000004,1.0,0.0,0.4000000000000001,0.2,0.6375,0.6923076923076922,0.17633419974582357,0.0,0.031093750000000003,1.0,1.0,0.0,0.1875,0.0,0.0,0.64125,0.13633025159516138,0.018585937500000003,0.0,16.0,0.35875,0.13633025159516135,0.018585937499999997,0.0,1.0,1.0,2
1054,0.0,0.0,1.0,0.0,0.0,1.0,8.0,-8.0,0.0,0.0,16.0,64.0,4.0,0.1200000000000001,0.0096,0.0024888888888888933,0.0024888888888888933,0.0625,0.0625,0.0625,0.25,1.0,0.0,0.75,0.6,0.75,0.75,0.11180339887498951,0.0,0.012500000000000004,1.0,1.0,0.0,0.3125,0.0,0.0,0.7381249999999999,0.1011940431794283,0.010240234375,0.0,16.0,0.26187499999999997,0.1011940431794283,0.010240234374999999,0.0,1.0,1.0,2
1055,0.008888888888888885,0.0,1.0,1.0,4.0,1.0,7.0,7.0,0.2337916587064593,0.0,16.0,49.0,3.5,0.15999999999999992,0.03200000000000001,0.01848888888888888,0.0024888888888888894,0.125,0.125,0.125,0.3500000000000001,1.0,0.0,0.4,0.4,0.6499999999999999,0.6666666666666666,0.16583123951777,0.0,0.027500000000000004,1.0,1.0,0.0,0.1875,0.0,0.0,0.693125,0.11660396380483813,0.013596484375,1.0,15.0,0.306875,0.1166039638048381,0.013596484374999995,0.0,1.0,1.0,2
1056,0.008888888888888885,0.0,1.0,1.0,4.0,1.0,6.0,6.0,0.37677016125643675,0.0,16.0,36.0,3.0,0.08000000000000007,0.04479999999999999,0.0032000000000000054,0.0008666666666666653,0.0625,0.0625,0.0625,0.32499999999999996,1.0,0.0,0.6,0.2,0.675,0.6857142857142857,0.18540496217739158,0.0,0.034375,0.0,0.0,1.0,0.1875,0.0,0.0,0.659375,0.15994017436216582,0.025580859375,1.0,16.0,0.34062499999999996,0.15994017436216582,0.025580859375,0.0,0.0,0.0,2
1057,0.0,0.0,1.0,0.0,0.0,1.0,8.0,-8.0,0.0,0.0,16.0,64.0,4.0,0.040000000000000036,0.006400000000000003,0.00035555555555555617,0.00035555555555555617,0.1875,0.1875,0.1875,0.22499999999999998,1.0,0.0,0.775,0.6,0.775,0.775,0.13919410907075055,0.0,0.019375000000000003,0.0,1.0,0.0,0.4375,0.0,0.0,0.755625,0.09924519824656505,0.009849609375,0.0,16.0,0.24437499999999998,0.09924519824656505,0.009849609375,0.0,1.0,1.0,2
1058,0.008888888888888894,0.17260924347106865,0.0,1.0,2.0,1.0,3.0,3.0,0.6210863745552451,0.6210863745552451,16.0,9.0,1.5,0.07999999999999996,0.08,0.01999999999999999,0.0032098765432098733,0.0625,0.0625,0.0625,0.475,1.0,0.0,0.5199999999999999,0.2,0.525,0.5272727272727272,0.21065374432940895,0.0,0.044375,1.0,1.0,0.0,0.0625,0.0,0.0,0.5425,0.1457952331182333,0.021256249999999997,5.0,16.0,0.4575,0.14579523311823328,0.02125624999999999,0.0,1.0,1.0,2
1059,0.008888888888888896,0.17260924347106865,0.0,1.0,2.0,1.0,1.0,1.0,0.6853142072764582,0.6853142072764582,16.0,1.0,0.5,0.16000000000000003,0.015999999999999993,0.008888888888888885,0.003950617283950616,0.0,0.0,0.0,0.20000000000000007,0.8,0.0,0.5714285714285714,0.4,0.6,0.6222222222222222,0.14142135623730953,0.0,0.020000000000000004,1.0,1.0,0.0,0.0625,0.0,0.0,0.515625,0.1538655561683641,0.023674609375000003,2.0,16.0,0.484375,0.15386555616836406,0.023674609375,0.0,1.0,1.0,2
1060,0.008888888888888896,0.17260924347106865,0.0,1.0,2.0,1.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.0,0.0,0.0,0.040000000000000036,0.0672,0.015555555555555553,0.000987654320987654,0.0625,0.0625,0.0625,0.44999999999999996,1.0,0.0,0.575,0.2,0.55,0.575,0.206155281280883,0.0,0.042499999999999996,0.0,0.0,0.0,0.25,0.0,0.0,0.549375,0.19175077411838526,0.036768359375000004,2.0,16.0,0.450625,0.19175077411838526,0.036768359375000004,0.0,1.0,0.0,2
1061,0.008888888888888885,0.0,1.0,1.0,4.0,1.0,7.0,7.0,0.2337916587064593,0.0,16.0,49.0,3.5,0.1200000000000001,0.016,0.006755555555555559,0.0027555555555555567,0.3125,0.3125,0.3125,0.26249999999999996,1.0,0.0,0.6,0.4,0.7375,0.7466666666666666,0.19645292056877137,0.0,0.038593749999999996,0.0,0.0,1.0,0.375,0.0,0.0,0.7324999999999999,0.13612953390061983,0.018531250000000006,1.0,15.0,0.2675,0.13612953390061983,0.01853125,0.0,0.0,0.0,2
1062,0.0,0.0,1.0,0.0,0.0,1.0,8.0,-8.0,0.0,0.0,16.0,64.0,4.0,0.11999999999999988,0.016,0.0024888888888888834,0.0024888888888888834,0.625,0.625,0.625,0.08749999999999991,1.0,0.0,0.9125000000000001,0.6,0.9125000000000001,0.9125000000000001,0.12183492931011203,0.0,0.014843749999999996,0.0,1.0,0.0,0.8125,0.0,0.0,0.8787499999999999,0.09479418494823405,0.008985937500000003,0.0,16.0,0.12125,0.09479418494823404,0.0089859375,0.0,1.0,1.0,2
1063,0.008888888888888896,0.17260924347106865,1.0,1.0,2.0,1.0,3.0,3.0,0.6210863745552451,0.6210863745552451,16.0,9.0,1.5,0.16000000000000003,0.03200000000000001,0.003466666666666667,0.005096296296296299,0.0625,0.0625,0.0625,0.4375,1.0,0.0,0.52,0.4,0.5625,0.5818181818181817,0.14523687548277814,0.0,0.021093749999999998,0.0,0.0,1.0,0.125,0.0,0.0,0.5625,0.1414876319683102,0.020018750000000002,3.0,16.0,0.4375,0.1414876319683102,0.020018750000000002,0.0,0.0,0.0,2
1064,0.0,0.0,1.0,0.0,0.0,1.0,8.0,-8.0,0.0,0.0,16.0,64.0,4.0,0.24,0.00320000000000001,0.009955555555555558,0.009955555555555558,0.25,0.25,0.25,0.1875,1.0,0.0,0.8125,0.6,0.8125,0.8125,0.13169567191065923,0.0,0.017343749999999998,0.0,1.0,0.0,0.5625,0.0,0.0,0.796875,0.11520192869479226,0.013271484375,0.0,16.0,0.203125,0.11520192869479226,0.013271484375,0.0,1.0,1.0,2
1065,0.026666666666666672,0.17260924347106865,0.0,2.0,6.0,1.0,4.0,4.0,0.5623351446188083,0.5623351446188083,16.0,16.0,2.0,0.12,0.015999999999999993,0.008888888888888885,0.005617283950617283,0.0,0.0,0.0,0.23750000000000004,0.8,0.0,0.5,0.4,0.5625,0.5833333333333331,0.12686114456365274,0.0,0.016093749999999997,0.0,0.0,1.0,0.0625,0.0,0.0,0.565,0.12698425099200294,0.016125,2.0,16.0,0.435,0.12698425099200294,0.016125,0.0,0.0,0.0,2
1066,0.008888888888888885,0.0,1.0,1.0,4.0,1.0,7.0,7.0,0.2337916587064593,0.0,16.0,49.0,3.5,0.16000000000000003,0.0192,0.006755555555555559,0.004200000000000001,0.125,0.125,0.125,0.30000000000000004,1.0,0.0,0.6,0.6,0.7,0.7066666666666666,0.14142135623730953,0.0,0.020000000000000004,1.0,1.0,0.0,0.1875,0.0,0.0,0.6893750000000001,0.14166283695803922,0.020068359375000004,0.0,15.0,0.310625,0.14166283695803922,0.020068359375,0.0,1.0,1.0,2
1067,0.026666666666666672,0.17260924347106865,0.0,2.0,6.0,1.0,3.0,3.0,0.6210863745552451,0.6210863745552451,16.0,9.0,1.5,0.12,0.035199999999999995,0.03102222222222221,0.0033185185185185175,0.0,0.0,0.0,0.2250000000000001,0.8,0.0,0.44000000000000006,0.2,0.575,0.6363636363636362,0.15612494995995996,0.0,0.024375000000000004,1.0,1.0,0.0,0.125,0.0,0.0,0.6225,0.11976539567003484,0.014343750000000002,1.0,16.0,0.37749999999999995,0.11976539567003483,0.014343749999999999,0.0,1.0,1.0,2
1068,0.008888888888888894,0.17260924347106865,1.0,1.0,2.0,1.0,4.0,4.0,0.5623351446188083,0.5623351446188083,16.0,16.0,2.0,0.08000000000000007,0.009600000000000006,0.004355555555555556,0.0007506172839506171,0.0,0.0,0.0,0.1875,0.8,0.0,0.5,0.4,0.6125,0.6499999999999998,0.11110243021644486,0.0,0.012343750000000002,0.0,0.0,1.0,0.1875,0.0,0.0,0.65375,0.14670868242881877,0.0215234375,1.0,16.0,0.34625000000000006,0.14670868242881877,0.021523437499999996,0.0,0.0,0.0,2
1069,0.008888888888888885,0.0,1.0,1.0,4.0,1.0,7.0,7.0,0.2337916587064593,0.0,16.0,49.0,3.5,0.20000000000000007,0.006400000000000003,0.026666666666666672,0.0066666666666666706,0.0625,0.0625,0.0625,0.3125,1.0,0.0,0.4,0.4,0.6875,0.7066666666666667,0.15761900266148116,0.0,0.024843750000000005,1.0,1.0,0.0,0.1875,0.0,0.0,0.669375,0.12920278392898507,0.016693359375,2.0,15.0,0.330625,0.12920278392898504,0.016693359374999998,0.0,1.0,1.0,2
1070,0.0,0.0,1.0,0.0,0.0,1.0,8.0,-8.0,0.0,0.0,16.0,64.0,4.0,0.08000000000000007,0.012800000000000006,0.0010666666666666687,0.0010666666666666687,0.25,0.25,0.25,0.16249999999999987,1.0,0.0,0.8375000000000001,0.6,0.8375000000000001,0.8375000000000001,0.10532687216470447,0.0,0.01109375,0.0,1.0,0.0,0.625,0.0,0.0,0.814375,0.09924519824656507,0.009849609375000002,0.0,16.0,0.18562499999999998,0.09924519824656505,0.009849609375,0.0,1.0,1.0,2
1071,0.008888888888888885,0.0,0.0,1.0,4.0,1.0,3.0,3.0,0.6210863745552451,0.6210863745552451,16.0,9.0,1.5,0.08000000000000007,0.016,0.0,0.0030246913580246927,0.0,0.0,0.0,0.1875000000000001,0.8,0.0,0.6,0.4,0.6124999999999999,0.6181818181818182,0.13169567191065923,0.0,0.01734375,1.0,1.0,0.0,0.125,0.0,0.0,0.6225,0.13074306864992882,0.01709375,2.0,16.0,0.3775,0.13074306864992882,0.01709375,0.0,1.0,1.0,2
1072,0.0,0.0,1.0,0.0,0.0,1.0,8.0,-8.0,0.0,0.0,16.0,64.0,4.0,0.19999999999999996,0.031999999999999994,0.007466666666666662,0.007466666666666662,0.0,0.0,0.0,0.21250000000000013,0.8,0.0,0.5874999999999999,0.2,0.5874999999999999,0.5874999999999999,0.19324531042175386,0.0,0.03734375000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.635,0.08514693182963201,0.007250000000000001,3.0,16.0,0.365,0.085146931829632,0.007249999999999998,0.0,1.0,1.0,2
1073,0.026666666666666672,0.17260924347106865,1.0,2.0,6.0,1.0,5.0,5.0,0.48257756517701206,0.48257756517701206,16.0,25.0,2.5,0.15999999999999992,0.006400000000000008,0.008888888888888885,0.003888888888888885,0.0,0.0,0.0,0.20000000000000007,0.8,0.0,0.5333333333333333,0.4,0.6,0.6153846153846153,0.12247448713915891,0.0,0.015000000000000003,1.0,1.0,0.0,0.1875,0.0,0.0,0.665,0.12509996003196805,0.01565,2.0,16.0,0.335,0.12509996003196802,0.015649999999999997,0.0,1.0,1.0,2
1074,0.026666666666666672,0.17260924347106865,1.0,2.0,6.0,1.0,5.0,5.0,0.48257756517701206,0.48257756517701206,16.0,25.0,2.5,0.08000000000000007,0.032,0.004355555555555557,0.0014913580246913598,0.125,0.125,0.125,0.30000000000000004,1.0,0.0,0.6666666666666666,0.4,0.7,0.7076923076923076,0.15811388300841897,0.0,0.025,1.0,1.0,0.0,0.25,0.0,0.0,0.67125,0.1600341760374952,0.0256109375,0.0,16.0,0.32875,0.1600341760374952,0.0256109375,0.0,1.0,1.0,2
1075,0.004382761139517897,0.06269576142885647,1.0,6.0,42.0,1.0,10.5,10.5,0.6757779980247911,0.6757779980247911,113.0,110.25,5.25,0.16756756756756774,0.05960555149744337,0.007200008543722511,0.004967691609977332,0.5486725663716814,0.5486725663716814,0.5486725663716814,0.5946902654867255,1.4,0.0,0.7043478260869565,0.2,0.8053097345132744,0.8746268656716418,0.4194055439061596,0.0,0.17590101025922156,1.0,1.0,0.0,0.13274336283185842,0.0,0.0,0.551504424778761,0.1912937843405373,0.036593311927323985,12.0,113.0,0.44849557522123895,0.1912937843405373,0.036593311927323985,0.0,1.0,1.0,2
1076,0.005315500685871054,0.07610489359358474,1.0,6.0,48.0,1.0,9.0,9.0,0.6796983514877128,0.6796983514877128,110.0,81.0,4.5,0.06666666666666671,0.00898148148148148,0.0015013064049149078,0.004369914201190963,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.5272727272727273,1.0,0.0,0.417391304347826,0.2,0.4727272727272727,0.5125000000000001,0.23155957054447956,0.0,0.05361983471074381,1.0,1.0,0.0,0.10909090909090909,0.0,0.0,0.5406363636363636,0.178612212107822,0.03190232231404959,20.0,110.0,0.45936363636363636,0.17861221210782197,0.03190232231404958,0.0,1.0,1.0,2
1077,0.0054058002775951505,0.11563767119768154,1.0,7.0,84.0,1.0,17.0,17.0,0.6510417615024222,0.6510417615024222,118.0,289.0,8.5,0.0769230769230771,0.029506903353057168,0.0002113391131780138,0.0014680862483060274,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.505084745762712,1.0,0.0,0.4714285714285714,0.2,0.494915254237288,0.5078947368421052,0.21425766905844723,0.0,0.045906348750359094,0.0,0.0,1.0,0.1271186440677966,0.0,0.0,0.5322881355932204,0.1828188462309123,0.033422730537201954,25.0,118.0,0.46771186440677964,0.18281884623091227,0.03342273053720194,0.0,0.0,0.0,2
1078,0.000486973459946433,0.008793473019866216,0.0,2.0,6.0,1.0,3.5,3.5,0.6912272421496105,0.6912272421496105,113.0,12.25,1.75,0.07027027027027027,0.008648648648648657,0.0009426611796982181,0.000841911942390412,0.02654867256637168,0.02654867256637168,0.02654867256637168,0.5026548672566371,1.0,1.0,0.5358490566037736,0.2,0.49734513274336284,0.46333333333333343,0.23815670344683518,0.0,0.05671861539666379,0.0,1.0,0.0,0.12389380530973451,0.0,0.0,0.504424778761062,0.19547056023091164,0.03820873991698645,24.0,113.0,0.495575221238938,0.19547056023091164,0.03820873991698645,0.0,1.0,0.0,2
1079,0.0030841652463274114,0.044502738623171334,0.0,5.0,30.0,1.0,8.5,8.5,0.6813729525250211,0.6813729525250211,111.0,72.25,4.25,0.11891891891891904,0.018349159970781598,0.0029305793987061818,0.003819127322622903,0.04504504504504504,0.04504504504504504,0.04504504504504504,0.5189189189189187,1.0,0.0,0.425531914893617,0.2,0.4810810810810813,0.521875,0.22681242538437169,0.0,0.05144387630874118,1.0,1.0,0.0,0.11711711711711711,0.0,0.0,0.5258558558558559,0.18847643515796106,0.0355233666098531,22.0,111.0,0.4741441441441442,0.18847643515796106,0.0355233666098531,0.0,1.0,1.0,2
1080,0.004305555555555553,0.07727451165869492,1.0,6.0,60.0,1.0,13.0,13.0,0.6694877720803352,0.6694877720803352,120.0,169.0,6.5,0.039999999999999925,0.02120000000000001,0.003634590297024157,0.0005433121532701941,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.46499999999999997,1.0,1.0,0.5574468085106383,0.2,0.535,0.5205479452054795,0.246525860712421,0.0,0.060775,0.0,1.0,0.0,0.175,0.0,0.0,0.5264166666666666,0.21475100245529835,0.046117993055555556,19.0,120.0,0.4735833333333333,0.21475100245529835,0.046117993055555556,0.0,1.0,1.0,2
1081,0.004309018159433669,0.16470360825583485,1.0,6.0,108.0,1.0,26.5,26.5,0.5828259158251816,0.5828259158251816,115.0,702.25,13.25,0.17894736842105297,0.05595567867036008,0.0019098009574200034,0.006877103943141131,0.6782608695652174,0.6782608695652174,0.6782608695652174,0.4956521739130433,1.4,0.0,0.8838709677419354,0.2,0.9043478260869566,0.911904761904762,0.40633918244605244,0.0,0.16511153119092628,1.0,1.0,0.0,0.2782608695652174,0.0,0.0,0.6116521739130435,0.21767518855548376,0.04738248771266541,11.0,115.0,0.38834782608695656,0.21767518855548376,0.04738248771266541,0.0,1.0,1.0,2
1082,0.002923976608187133,0.1459364367476892,1.0,5.0,95.0,1.0,28.5,28.5,0.5647108540379508,0.5647108540379508,115.0,812.25,14.25,0.06315789473684208,0.031274238227146804,0.0016529492455418383,0.0008052596975673922,0.12173913043478261,0.12173913043478261,0.12173913043478261,0.4034782608695653,1.0,0.0,0.4827586206896552,0.2,0.5965217391304347,0.6348837209302325,0.2543296165908255,0.0,0.06468355387523629,1.0,1.0,0.0,0.23478260869565218,0.0,0.0,0.6185217391304348,0.20826506304210496,0.04337433648393195,21.0,115.0,0.38147826086956527,0.20826506304210493,0.04337433648393194,0.0,1.0,1.0,2
1083,0.00013888888888888916,0.008842941721526887,1.0,1.0,7.0,1.0,11.0,11.0,0.6762461938040951,0.6762461938040951,120.0,121.0,5.5,0.03500000000000014,0.014000000000000005,0.005638568310765803,0.0003111086109300216,0.05,0.05,0.05,0.4683333333333334,1.0,0.0,0.4857142857142858,0.2,0.5316666666666666,0.5633802816901408,0.23165467594868203,0.0,0.05366388888888888,1.0,1.0,0.0,0.15,0.0,0.0,0.5288333333333334,0.18616383167044617,0.03465697222222222,19.0,120.0,0.47116666666666673,0.18616383167044617,0.034656972222222214,0.0,1.0,1.0,2
1084,0.00014610271020527453,0.029064426829293222,1.0,1.0,20.0,1.0,28.5,28.5,0.5735836358584058,0.5735836358584058,119.0,812.25,14.25,0.0769230769230771,0.018619329388560167,0.0032098765432098733,0.0006814623079160769,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.4605042016806723,1.0,0.0,0.5161290322580645,0.2,0.5394957983193277,0.5477272727272727,0.24673276374457234,0.0,0.06087705670503495,1.0,1.0,0.0,0.18487394957983194,0.0,0.0,0.5691596638655464,0.19374495854403945,0.03753710896123156,15.0,119.0,0.4308403361344538,0.19374495854403942,0.03753710896123155,0.0,1.0,1.0,2
1085,0.009204470742932276,0.17747627819588707,1.0,9.0,126.0,1.0,19.5,19.5,0.638438127485881,0.638438127485881,119.0,380.25,9.75,0.05128205128205143,0.01693622616699539,0.0005191115702479323,0.0004737443618108742,0.08403361344537816,0.08403361344537816,0.08403361344537816,0.3949579831932776,1.0,1.0,0.625,0.2,0.6050420168067224,0.5949367088607594,0.23545012835093196,0.0,0.05543676294047033,0.0,1.0,0.0,0.24369747899159663,0.0,0.0,0.5544537815126049,0.21500321466813682,0.04622638231763293,17.0,119.0,0.445546218487395,0.21500321466813682,0.04622638231763293,0.0,1.0,1.0,2
1086,0.0005555555555555566,0.02556502797462401,1.0,2.0,20.0,1.0,14.0,14.0,0.6656723999853216,0.6656723999853216,120.0,196.0,7.0,0.09499999999999997,0.03257499999999999,0.004974104868284755,0.002649518313853981,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.4066666666666666,1.0,0.0,0.49565217391304356,0.2,0.5933333333333334,0.654054054054054,0.24212026396446504,0.0,0.05862222222222222,1.0,1.0,0.0,0.225,0.0,0.0,0.5754999999999999,0.21510404459237858,0.04626975,20.0,120.0,0.4245,0.21510404459237858,0.04626974999999999,0.0,1.0,1.0,2
1087,0.0010772545398584187,0.07624238104261005,1.0,3.0,51.0,1.0,25.5,25.5,0.5913032645657815,0.5913032645657815,115.0,650.25,12.75,0.06315789473684202,0.017506925207756242,0.005272604836241199,0.0005086488938042267,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.5078260869565216,1.0,0.0,0.45625000000000004,0.2,0.4921739130434783,0.5060240963855421,0.2211227579922053,0.0,0.048895274102079396,1.0,1.0,0.0,0.1391304347826087,0.0,0.0,0.5352173913043479,0.18027200619974712,0.032497996219281663,17.0,115.0,0.46478260869565213,0.18027200619974712,0.032497996219281663,0.0,1.0,1.0,2
